,iteration,metric,value
13352,6676,mse,1.419701047961194
13353,6676,$\mathcal{HU}_p$,-0.7803263068199158
13354,6677,mse,1.4197259655648786
13355,6677,$\mathcal{HU}_p$,-0.7803148031234741
13356,6678,mse,1.4198512378171593
13357,6678,$\mathcal{HU}_p$,-0.7809340357780457
13358,6679,mse,1.4199268837961132
13359,6679,$\mathcal{HU}_p$,-0.7814724445343018
13360,6680,mse,1.4199134014949557
13361,6680,$\mathcal{HU}_p$,-0.7824525833129883
13362,6681,mse,1.419659807793786
13363,6681,$\mathcal{HU}_p$,-0.782238781452179
13364,6682,mse,1.4195671683398057
13365,6682,$\mathcal{HU}_p$,-0.782160222530365
13366,6683,mse,1.4192449299459982
13367,6683,$\mathcal{HU}_p$,-0.7809973955154419
13368,6684,mse,1.4188610644957407
13369,6684,$\mathcal{HU}_p$,-0.7801921367645264
13370,6685,mse,1.4186129433727095
13371,6685,$\mathcal{HU}_p$,-0.780097246170044
13372,6686,mse,1.4185221261527257
13373,6686,$\mathcal{HU}_p$,-0.7801257371902466
13374,6687,mse,1.4185209980156606
13375,6687,$\mathcal{HU}_p$,-0.7805273532867432
13376,6688,mse,1.4186574026557939
13377,6688,$\mathcal{HU}_p$,-0.7810028791427612
13378,6689,mse,1.4186830793223957
13379,6689,$\mathcal{HU}_p$,-0.7816722393035889
13380,6690,mse,1.4184841165912359
13381,6690,$\mathcal{HU}_p$,-0.781436562538147
13382,6691,mse,1.4182208413478758
13383,6691,$\mathcal{HU}_p$,-0.7817211151123047
13384,6692,mse,1.4178933535825171
13385,6692,$\mathcal{HU}_p$,-0.7822191119194031
13386,6693,mse,1.417736370223628
13387,6693,$\mathcal{HU}_p$,-0.7827817797660828
13388,6694,mse,1.4175659453911311
13389,6694,$\mathcal{HU}_p$,-0.7832701206207275
13390,6695,mse,1.4172355899664772
13391,6695,$\mathcal{HU}_p$,-0.7823505997657776
13392,6696,mse,1.4170159530106885
13393,6696,$\mathcal{HU}_p$,-0.78190016746521
13394,6697,mse,1.4169437006092036
13395,6697,$\mathcal{HU}_p$,-0.7816081643104553
13396,6698,mse,1.4170023011864525
13397,6698,$\mathcal{HU}_p$,-0.7814581990242004
13398,6699,mse,1.4171814415084814
13399,6699,$\mathcal{HU}_p$,-0.7814362645149231
13400,6700,mse,1.4172917872112212
13401,6700,$\mathcal{HU}_p$,-0.7819259762763977
13402,6701,mse,1.4174885601354394
13403,6701,$\mathcal{HU}_p$,-0.7830016016960144
13404,6702,mse,1.4177971863155925
13405,6702,$\mathcal{HU}_p$,-0.784084141254425
13406,6703,mse,1.418210964548886
13407,6703,$\mathcal{HU}_p$,-0.7851728200912476
13408,6704,mse,1.4187238914935867
13409,6704,$\mathcal{HU}_p$,-0.7862650156021118
13410,6705,mse,1.419335554447129
13411,6705,$\mathcal{HU}_p$,-0.7873619794845581
13412,6706,mse,1.4200452998225508
13413,6706,$\mathcal{HU}_p$,-0.7884633541107178
13414,6707,mse,1.4206052105956577
13415,6707,$\mathcal{HU}_p$,-0.7896998524665833
13416,6708,mse,1.4212337249002631
13417,6708,$\mathcal{HU}_p$,-0.7914509177207947
13418,6709,mse,1.4219671188289429
13419,6709,$\mathcal{HU}_p$,-0.7931427359580994
13420,6710,mse,1.4225297275093571
13421,6710,$\mathcal{HU}_p$,-0.7949065566062927
13422,6711,mse,1.4231437071060806
13423,6711,$\mathcal{HU}_p$,-0.7968736886978149
13424,6712,mse,1.423586495026348
13425,6712,$\mathcal{HU}_p$,-0.7988831400871277
13426,6713,mse,1.4239324126372972
13427,6713,$\mathcal{HU}_p$,-0.8006646037101746
13428,6714,mse,1.4239477514213448
13429,6714,$\mathcal{HU}_p$,-0.8013131618499756
13430,6715,mse,1.4241272326000758
13431,6715,$\mathcal{HU}_p$,-0.8020141124725342
13432,6716,mse,1.4242037473418263
13433,6716,$\mathcal{HU}_p$,-0.8031442165374756
13434,6717,mse,1.424202033116017
13435,6717,$\mathcal{HU}_p$,-0.8046618700027466
13436,6718,mse,1.424339476069319
13437,6718,$\mathcal{HU}_p$,-0.8066697120666504
13438,6719,mse,1.4243897426253238
13439,6719,$\mathcal{HU}_p$,-0.8087261915206909
13440,6720,mse,1.4245716713321426
13441,6720,$\mathcal{HU}_p$,-0.8112120628356934
13442,6721,mse,1.4249023483798129
13443,6721,$\mathcal{HU}_p$,-0.8135699033737183
13444,6722,mse,1.4253009668780734
13445,6722,$\mathcal{HU}_p$,-0.8160805702209473
13446,6723,mse,1.4253080421485431
13447,6723,$\mathcal{HU}_p$,-0.8170729875564575
13448,6724,mse,1.4252536199296595
13449,6724,$\mathcal{HU}_p$,-0.8182266354560852
13450,6725,mse,1.4248882460735106
13451,6725,$\mathcal{HU}_p$,-0.8182505369186401
13452,6726,mse,1.4246508908589968
13453,6726,$\mathcal{HU}_p$,-0.8186583518981934
13454,6727,mse,1.4240870030510033
13455,6727,$\mathcal{HU}_p$,-0.8177578449249268
13456,6728,mse,1.4235988240580313
13457,6728,$\mathcal{HU}_p$,-0.8169444799423218
13458,6729,mse,1.4233055067282827
13459,6729,$\mathcal{HU}_p$,-0.8163292407989502
13460,6730,mse,1.4230439890351185
13461,6730,$\mathcal{HU}_p$,-0.8163029551506042
13462,6731,mse,1.4229287670197337
13463,6731,$\mathcal{HU}_p$,-0.8169132471084595
13464,6732,mse,1.4225466080189402
13465,6732,$\mathcal{HU}_p$,-0.8159356117248535
13466,6733,mse,1.4223219765958748
13467,6733,$\mathcal{HU}_p$,-0.8156976699829102
13468,6734,mse,1.4220956482433085
13469,6734,$\mathcal{HU}_p$,-0.8157609701156616
13470,6735,mse,1.4220069699211453
13471,6735,$\mathcal{HU}_p$,-0.816449761390686
13472,6736,mse,1.4219097708961055
13473,6736,$\mathcal{HU}_p$,-0.8173514604568481
13474,6737,mse,1.4219519848827804
13475,6737,$\mathcal{HU}_p$,-0.8182814121246338
13476,6738,mse,1.4219767942538144
13477,6738,$\mathcal{HU}_p$,-0.8194036483764648
13478,6739,mse,1.422115039851805
13479,6739,$\mathcal{HU}_p$,-0.8210581541061401
13480,6740,mse,1.42235559555246
13481,6740,$\mathcal{HU}_p$,-0.82319176197052
13482,6741,mse,1.4222867003875328
13483,6741,$\mathcal{HU}_p$,-0.8235687017440796
13484,6742,mse,1.4223487896493172
13485,6742,$\mathcal{HU}_p$,-0.8240261077880859
13486,6743,mse,1.4225273655624397
13487,6743,$\mathcal{HU}_p$,-0.8245445489883423
13488,6744,mse,1.4228035116499278
13489,6744,$\mathcal{HU}_p$,-0.8256432414054871
13490,6745,mse,1.4227594512578343
13491,6745,$\mathcal{HU}_p$,-0.8250793218612671
13492,6746,mse,1.4228377029512005
13493,6746,$\mathcal{HU}_p$,-0.8252125978469849
13494,6747,mse,1.4228950367146287
13495,6747,$\mathcal{HU}_p$,-0.8256213665008545
13496,6748,mse,1.4230622527701908
13497,6748,$\mathcal{HU}_p$,-0.8266198635101318
13498,6749,mse,1.4231989214477225
13499,6749,$\mathcal{HU}_p$,-0.8278077840805054
13500,6750,mse,1.4233592433857025
13501,6750,$\mathcal{HU}_p$,-0.8294160962104797
13502,6751,mse,1.4235731779946286
13503,6751,$\mathcal{HU}_p$,-0.8312469720840454
13504,6752,mse,1.4238861004468208
13505,6752,$\mathcal{HU}_p$,-0.8335276246070862
13506,6753,mse,1.4238572821105389
13507,6753,$\mathcal{HU}_p$,-0.8339990377426147
13508,6754,mse,1.4238750502531123
13509,6754,$\mathcal{HU}_p$,-0.8349637985229492
13510,6755,mse,1.423888295293698
13511,6755,$\mathcal{HU}_p$,-0.8361267447471619
13512,6756,mse,1.423958226911901
13513,6756,$\mathcal{HU}_p$,-0.8377177119255066
13514,6757,mse,1.4236545929064417
13515,6757,$\mathcal{HU}_p$,-0.837834894657135
13516,6758,mse,1.4233966802915237
13517,6758,$\mathcal{HU}_p$,-0.838241696357727
13518,6759,mse,1.4232467244242322
13519,6759,$\mathcal{HU}_p$,-0.8386374711990356
13520,6760,mse,1.4231375138232938
13521,6760,$\mathcal{HU}_p$,-0.8393009901046753
13522,6761,mse,1.423098806344349
13523,6761,$\mathcal{HU}_p$,-0.8402928709983826
13524,6762,mse,1.4231177691247037
13525,6762,$\mathcal{HU}_p$,-0.8415693044662476
13526,6763,mse,1.4231852636952715
13527,6763,$\mathcal{HU}_p$,-0.8431015014648438
13528,6764,mse,1.4229350659806228
13529,6764,$\mathcal{HU}_p$,-0.8428846001625061
13530,6765,mse,1.422732201132258
13531,6765,$\mathcal{HU}_p$,-0.84300297498703
13532,6766,mse,1.4225973793868063
13533,6766,$\mathcal{HU}_p$,-0.8434907793998718
13534,6767,mse,1.422499541633171
13535,6767,$\mathcal{HU}_p$,-0.8442445993423462
13536,6768,mse,1.4224366385409426
13537,6768,$\mathcal{HU}_p$,-0.8452382683753967
13538,6769,mse,1.4224076843492603
13539,6769,$\mathcal{HU}_p$,-0.846449077129364
13540,6770,mse,1.422430117686216
13541,6770,$\mathcal{HU}_p$,-0.8479205369949341
13542,6771,mse,1.4225485548294508
13543,6771,$\mathcal{HU}_p$,-0.8493667840957642
13544,6772,mse,1.4227435374743749
13545,6772,$\mathcal{HU}_p$,-0.8507129549980164
13546,6773,mse,1.4230264586902455
13547,6773,$\mathcal{HU}_p$,-0.8525781631469727
13548,6774,mse,1.423334113089499
13549,6774,$\mathcal{HU}_p$,-0.854640007019043
13550,6775,mse,1.4236591053189531
13551,6775,$\mathcal{HU}_p$,-0.8568906188011169
13552,6776,mse,1.4236255244312208
13553,6776,$\mathcal{HU}_p$,-0.8578065633773804
13554,6777,mse,1.4232592993533675
13555,6777,$\mathcal{HU}_p$,-0.8569875955581665
13556,6778,mse,1.4230418628307617
13557,6778,$\mathcal{HU}_p$,-0.8569040894508362
13558,6779,mse,1.4229571630395061
13559,6779,$\mathcal{HU}_p$,-0.8569496870040894
13560,6780,mse,1.4230037279114482
13561,6780,$\mathcal{HU}_p$,-0.8570998907089233
13562,6781,mse,1.4227151626516634
13563,6781,$\mathcal{HU}_p$,-0.8555947542190552
13564,6782,mse,1.4225188189031481
13565,6782,$\mathcal{HU}_p$,-0.8546323180198669
13566,6783,mse,1.4219566394280854
13567,6783,$\mathcal{HU}_p$,-0.8524064421653748
13568,6784,mse,1.4215243828217634
13569,6784,$\mathcal{HU}_p$,-0.8509646654129028
13570,6785,mse,1.4208154206884045
13571,6785,$\mathcal{HU}_p$,-0.8480501174926758
13572,6786,mse,1.4198713845471005
13573,6786,$\mathcal{HU}_p$,-0.8438256978988647
13574,6787,mse,1.4191568665979104
13575,6787,$\mathcal{HU}_p$,-0.8401377201080322
13576,6788,mse,1.4186384850185607
13577,6788,$\mathcal{HU}_p$,-0.8374626636505127
13578,6789,mse,1.4182909610549568
13579,6789,$\mathcal{HU}_p$,-0.83570396900177
13580,6790,mse,1.4176811932471927
13581,6790,$\mathcal{HU}_p$,-0.833075761795044
13582,6791,mse,1.4167978103042125
13583,6791,$\mathcal{HU}_p$,-0.8294220566749573
13584,6792,mse,1.4161271425917323
13585,6792,$\mathcal{HU}_p$,-0.826776385307312
13586,6793,mse,1.4155773458035195
13587,6793,$\mathcal{HU}_p$,-0.8249460458755493
13588,6794,mse,1.4151955338464322
13589,6794,$\mathcal{HU}_p$,-0.8239398002624512
13590,6795,mse,1.4149121657036743
13591,6795,$\mathcal{HU}_p$,-0.823424220085144
13592,6796,mse,1.4146553862654838
13593,6796,$\mathcal{HU}_p$,-0.8232566714286804
13594,6797,mse,1.414538376405366
13595,6797,$\mathcal{HU}_p$,-0.8232268691062927
13596,6798,mse,1.4141178934758385
13597,6798,$\mathcal{HU}_p$,-0.821947455406189
13598,6799,mse,1.4138007674150184
13599,6799,$\mathcal{HU}_p$,-0.8211849927902222
13600,6800,mse,1.4136239986240653
13601,6800,$\mathcal{HU}_p$,-0.8211435079574585
13602,6801,mse,1.4134585271606777
13603,6801,$\mathcal{HU}_p$,-0.8214003443717957
13604,6802,mse,1.4130032704976092
13605,6802,$\mathcal{HU}_p$,-0.8203901052474976
13606,6803,mse,1.4122975661373578
13607,6803,$\mathcal{HU}_p$,-0.8182479739189148
13608,6804,mse,1.4113825984800543
13609,6804,$\mathcal{HU}_p$,-0.8151000738143921
13610,6805,mse,1.4102998307247085
13611,6805,$\mathcal{HU}_p$,-0.8110631704330444
13612,6806,mse,1.409456747173844
13613,6806,$\mathcal{HU}_p$,-0.8075475096702576
13614,6807,mse,1.4085062107932225
13615,6807,$\mathcal{HU}_p$,-0.8029389977455139
13616,6808,mse,1.4077656622618597
13617,6808,$\mathcal{HU}_p$,-0.799434244632721
13618,6809,mse,1.4068771175331791
13619,6809,$\mathcal{HU}_p$,-0.7951353788375854
13620,6810,mse,1.4059194755606907
13621,6810,$\mathcal{HU}_p$,-0.7898705005645752
13622,6811,mse,1.4049176618768653
13623,6811,$\mathcal{HU}_p$,-0.7837586402893066
13624,6812,mse,1.4038945258710631
13625,6812,$\mathcal{HU}_p$,-0.7769087553024292
13626,6813,mse,1.4028709040027636
13627,6813,$\mathcal{HU}_p$,-0.7694205045700073
13628,6814,mse,1.4020386586904503
13629,6814,$\mathcal{HU}_p$,-0.763069212436676
13630,6815,mse,1.4011621438675246
13631,6815,$\mathcal{HU}_p$,-0.7563338279724121
13632,6816,mse,1.400394969909036
13633,6816,$\mathcal{HU}_p$,-0.7505611181259155
13634,6817,mse,1.3997724921157693
13635,6817,$\mathcal{HU}_p$,-0.7457460165023804
13636,6818,mse,1.3992374497514208
13637,6818,$\mathcal{HU}_p$,-0.7419532537460327
13638,6819,mse,1.3987749999604655
13639,6819,$\mathcal{HU}_p$,-0.7390798330307007
13640,6820,mse,1.3984009926276744
13641,6820,$\mathcal{HU}_p$,-0.736871600151062
13642,6821,mse,1.3980959127066903
13643,6821,$\mathcal{HU}_p$,-0.7352765798568726
13644,6822,mse,1.397876214750665
13645,6822,$\mathcal{HU}_p$,-0.7344755530357361
13646,6823,mse,1.3976601183477002
13647,6823,$\mathcal{HU}_p$,-0.7340407371520996
13648,6824,mse,1.3975122183228426
13649,6824,$\mathcal{HU}_p$,-0.7343006134033203
13650,6825,mse,1.3973827356313546
13651,6825,$\mathcal{HU}_p$,-0.7350780367851257
13652,6826,mse,1.3972896950470104
13653,6826,$\mathcal{HU}_p$,-0.736173152923584
13654,6827,mse,1.3972328084946584
13655,6827,$\mathcal{HU}_p$,-0.7375380992889404
13656,6828,mse,1.3971880513945523
13657,6828,$\mathcal{HU}_p$,-0.7393141388893127
13658,6829,mse,1.3970610446665046
13659,6829,$\mathcal{HU}_p$,-0.7397065758705139
13660,6830,mse,1.3968544678765888
13661,6830,$\mathcal{HU}_p$,-0.7393730878829956
13662,6831,mse,1.3967185471500774
13663,6831,$\mathcal{HU}_p$,-0.7397094964981079
13664,6832,mse,1.396620416735966
13665,6832,$\mathcal{HU}_p$,-0.7403916716575623
13666,6833,mse,1.3964471603534652
13667,6833,$\mathcal{HU}_p$,-0.7398037910461426
13668,6834,mse,1.396335582308131
13669,6834,$\mathcal{HU}_p$,-0.7399271130561829
13670,6835,mse,1.3961476898772018
13671,6835,$\mathcal{HU}_p$,-0.7393592596054077
13672,6836,mse,1.3960269033819483
13673,6836,$\mathcal{HU}_p$,-0.7389830350875854
13674,6837,mse,1.3958336691887274
13675,6837,$\mathcal{HU}_p$,-0.7379710674285889
13676,6838,mse,1.3956802590925004
13677,6838,$\mathcal{HU}_p$,-0.7374557852745056
13678,6839,mse,1.395527428075512
13679,6839,$\mathcal{HU}_p$,-0.7372825145721436
13680,6840,mse,1.3953752997745938
13681,6840,$\mathcal{HU}_p$,-0.7374172210693359
13682,6841,mse,1.3952608235542314
13683,6841,$\mathcal{HU}_p$,-0.7379173040390015
13684,6842,mse,1.3952061467566137
13685,6842,$\mathcal{HU}_p$,-0.7384870052337646
13686,6843,mse,1.395182389560884
13687,6843,$\mathcal{HU}_p$,-0.7393790483474731
13688,6844,mse,1.3951465324529775
13689,6844,$\mathcal{HU}_p$,-0.7404712438583374
13690,6845,mse,1.395098104646927
13691,6845,$\mathcal{HU}_p$,-0.7417430281639099
13692,6846,mse,1.395105323434446
13693,6846,$\mathcal{HU}_p$,-0.7430242896080017
13694,6847,mse,1.3950311385984144
13695,6847,$\mathcal{HU}_p$,-0.742976188659668
13696,6848,mse,1.3949720780031396
13697,6848,$\mathcal{HU}_p$,-0.7429579496383667
13698,6849,mse,1.394975532893459
13699,6849,$\mathcal{HU}_p$,-0.7430602312088013
13700,6850,mse,1.3949873191827429
13701,6850,$\mathcal{HU}_p$,-0.7431761026382446
13702,6851,mse,1.395047565357325
13703,6851,$\mathcal{HU}_p$,-0.7439423203468323
13704,6852,mse,1.3951635125304593
13705,6852,$\mathcal{HU}_p$,-0.7447654604911804
13706,6853,mse,1.3953098322466602
13707,6853,$\mathcal{HU}_p$,-0.7458872199058533
13708,6854,mse,1.395324435546041
13709,6854,$\mathcal{HU}_p$,-0.7459291219711304
13710,6855,mse,1.3954073236810485
13711,6855,$\mathcal{HU}_p$,-0.7460993528366089
13712,6856,mse,1.3955281150246752
13713,6856,$\mathcal{HU}_p$,-0.7466456890106201
13714,6857,mse,1.3957200814950912
13715,6857,$\mathcal{HU}_p$,-0.7472698092460632
13716,6858,mse,1.395782899170285
13717,6858,$\mathcal{HU}_p$,-0.7471139430999756
13718,6859,mse,1.3959281196843842
13719,6859,$\mathcal{HU}_p$,-0.7470930218696594
13720,6860,mse,1.3959632696646689
13721,6860,$\mathcal{HU}_p$,-0.7458248138427734
13722,6861,mse,1.3959500494337787
13723,6861,$\mathcal{HU}_p$,-0.744949221611023
13724,6862,mse,1.39589618632512
13725,6862,$\mathcal{HU}_p$,-0.7446949481964111
13726,6863,mse,1.3957429615615635
13727,6863,$\mathcal{HU}_p$,-0.743217408657074
13728,6864,mse,1.3954776653181191
13729,6864,$\mathcal{HU}_p$,-0.7411675453186035
13730,6865,mse,1.3953268440711424
13731,6865,$\mathcal{HU}_p$,-0.7394428849220276
13732,6866,mse,1.3952531306794176
13733,6866,$\mathcal{HU}_p$,-0.7385397553443909
13734,6867,mse,1.3951682444677984
13735,6867,$\mathcal{HU}_p$,-0.7377326488494873
13736,6868,mse,1.395178409370644
13737,6868,$\mathcal{HU}_p$,-0.7371266484260559
13738,6869,mse,1.395239355943065
13739,6869,$\mathcal{HU}_p$,-0.736973226070404
13740,6870,mse,1.3953600197246931
13741,6870,$\mathcal{HU}_p$,-0.7374840974807739
13742,6871,mse,1.395526383915789
13743,6871,$\mathcal{HU}_p$,-0.7383357882499695
13744,6872,mse,1.3957489369170588
13745,6872,$\mathcal{HU}_p$,-0.7397511005401611
13746,6873,mse,1.3960259837879414
13747,6873,$\mathcal{HU}_p$,-0.7416732311248779
13748,6874,mse,1.3963566375162066
13749,6874,$\mathcal{HU}_p$,-0.7440510988235474
13750,6875,mse,1.396627998173273
13751,6875,$\mathcal{HU}_p$,-0.7461907863616943
13752,6876,mse,1.3969843905021881
13753,6876,$\mathcal{HU}_p$,-0.7482513189315796
13754,6877,mse,1.3974296779667685
13755,6877,$\mathcal{HU}_p$,-0.7502292394638062
13756,6878,mse,1.397918125385384
13757,6878,$\mathcal{HU}_p$,-0.7524036765098572
13758,6879,mse,1.3984986528678558
13759,6879,$\mathcal{HU}_p$,-0.7544846534729004
13760,6880,mse,1.3991725529245496
13761,6880,$\mathcal{HU}_p$,-0.7564809918403625
13762,6881,mse,1.3996092212654305
13763,6881,$\mathcal{HU}_p$,-0.7572050094604492
13764,6882,mse,1.3998162586979002
13765,6882,$\mathcal{HU}_p$,-0.7570457458496094
13766,6883,mse,1.4001475779392956
13767,6883,$\mathcal{HU}_p$,-0.7570250630378723
13768,6884,mse,1.4005986650158906
13769,6884,$\mathcal{HU}_p$,-0.7571290731430054
13770,6885,mse,1.400807275846557
13771,6885,$\mathcal{HU}_p$,-0.7564020156860352
13772,6886,mse,1.4008917694438305
13773,6886,$\mathcal{HU}_p$,-0.7557194232940674
13774,6887,mse,1.400813011312766
13775,6887,$\mathcal{HU}_p$,-0.75533527135849
13776,6888,mse,1.4005873907668476
13777,6888,$\mathcal{HU}_p$,-0.7554874420166016
13778,6889,mse,1.4002947807357689
13779,6889,$\mathcal{HU}_p$,-0.755596399307251
13780,6890,mse,1.399960774285421
13781,6890,$\mathcal{HU}_p$,-0.7556688785552979
13782,6891,mse,1.399569125798216
13783,6891,$\mathcal{HU}_p$,-0.7562401294708252
13784,6892,mse,1.3993314219597577
13785,6892,$\mathcal{HU}_p$,-0.7571477890014648
13786,6893,mse,1.399221624249513
13787,6893,$\mathcal{HU}_p$,-0.7583507299423218
13788,6894,mse,1.3990981925568913
13789,6894,$\mathcal{HU}_p$,-0.7594243288040161
13790,6895,mse,1.3988013540941455
13791,6895,$\mathcal{HU}_p$,-0.7595474123954773
13792,6896,mse,1.398668830162194
13793,6896,$\mathcal{HU}_p$,-0.7597869634628296
13794,6897,mse,1.3986771515815002
13795,6897,$\mathcal{HU}_p$,-0.7601262927055359
13796,6898,mse,1.3985162008850316
13797,6898,$\mathcal{HU}_p$,-0.7590539455413818
13798,6899,mse,1.3984605364244989
13799,6899,$\mathcal{HU}_p$,-0.758745551109314
13800,6900,mse,1.3983818377059845
13801,6900,$\mathcal{HU}_p$,-0.7590011358261108
13802,6901,mse,1.3983831121579324
13803,6901,$\mathcal{HU}_p$,-0.7596211433410645
13804,6902,mse,1.3981649752117835
13805,6902,$\mathcal{HU}_p$,-0.7590580582618713
13806,6903,mse,1.3979557540829002
13807,6903,$\mathcal{HU}_p$,-0.7590886950492859
13808,6904,mse,1.3978573819749036
13809,6904,$\mathcal{HU}_p$,-0.7597672939300537
13810,6905,mse,1.3977704514755762
13811,6905,$\mathcal{HU}_p$,-0.7609191536903381
13812,6906,mse,1.3975107250194791
13813,6906,$\mathcal{HU}_p$,-0.7610997557640076
13814,6907,mse,1.3973031340019897
13815,6907,$\mathcal{HU}_p$,-0.7618091106414795
13816,6908,mse,1.3972112119941567
13817,6908,$\mathcal{HU}_p$,-0.7630969882011414
13818,6909,mse,1.3971354430037055
13819,6909,$\mathcal{HU}_p$,-0.7645488977432251
13820,6910,mse,1.397124720475023
13821,6910,$\mathcal{HU}_p$,-0.7662472724914551
13822,6911,mse,1.3971958257982668
13823,6911,$\mathcal{HU}_p$,-0.7684274315834045
13824,6912,mse,1.3970881807139102
13825,6912,$\mathcal{HU}_p$,-0.7689934968948364
13826,6913,mse,1.396819841048967
13827,6913,$\mathcal{HU}_p$,-0.7681093811988831
13828,6914,mse,1.3964121334649682
13829,6914,$\mathcal{HU}_p$,-0.7659273147583008
13830,6915,mse,1.396129436919288
13831,6915,$\mathcal{HU}_p$,-0.7640881538391113
13832,6916,mse,1.3959533951993823
13833,6916,$\mathcal{HU}_p$,-0.762557864189148
13834,6917,mse,1.3958199307418773
13835,6917,$\mathcal{HU}_p$,-0.7615698575973511
13836,6918,mse,1.3957708593986469
13837,6918,$\mathcal{HU}_p$,-0.7608044147491455
13838,6919,mse,1.3957722017363028
13839,6919,$\mathcal{HU}_p$,-0.7606803178787231
13840,6920,mse,1.3957767785741668
13841,6920,$\mathcal{HU}_p$,-0.7608730792999268
13842,6921,mse,1.3958547170425202
13843,6921,$\mathcal{HU}_p$,-0.7611711025238037
13844,6922,mse,1.3957516878045841
13845,6922,$\mathcal{HU}_p$,-0.7605835795402527
13846,6923,mse,1.3956609144198329
13847,6923,$\mathcal{HU}_p$,-0.7603586316108704
13848,6924,mse,1.3956540652231983
13849,6924,$\mathcal{HU}_p$,-0.7602807283401489
13850,6925,mse,1.3956801394036795
13851,6925,$\mathcal{HU}_p$,-0.7606005668640137
13852,6926,mse,1.3957061687139753
13853,6926,$\mathcal{HU}_p$,-0.761191725730896
13854,6927,mse,1.3955510164142682
13855,6927,$\mathcal{HU}_p$,-0.7608606815338135
13856,6928,mse,1.3954884228927873
13857,6928,$\mathcal{HU}_p$,-0.7612171173095703
13858,6929,mse,1.3954315866390417
13859,6929,$\mathcal{HU}_p$,-0.7618406414985657
13860,6930,mse,1.3954640704141898
13861,6930,$\mathcal{HU}_p$,-0.7625294327735901
13862,6931,mse,1.395493522018171
13863,6931,$\mathcal{HU}_p$,-0.7634526491165161
13864,6932,mse,1.3955962331742273
13865,6932,$\mathcal{HU}_p$,-0.7649385333061218
13866,6933,mse,1.3957704922624319
13867,6933,$\mathcal{HU}_p$,-0.7669318318367004
13868,6934,mse,1.395977163883423
